Accession	Organism	Kingdom	Protein_Length	Cleavage_Site	label	Transmembrane_Helix_N_Terminus	fold	Type
Q9CQC7	Mus musculus	Metazoa	129		0	True	4.0	train
Q9GZZ8	Homo sapiens	Metazoa	138	19.0	1		4.0	train
O13351	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117		0	False	3.0	train
P61604	Homo sapiens	Metazoa	102		0	False	1.0	train
P21771	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286		0	False	3.0	train
Q9ZNT1	Arabidopsis thaliana	Plants	281		0	True	0.0	train
Q5T4T1	Homo sapiens	Metazoa	132		0	True	2.0	train
Q96PM9	Homo sapiens	Metazoa	386		0	False	1.0	train
Q9M219	Arabidopsis thaliana	Plants	558		0	False	2.0	train
O13998	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	392		0	False	2.0	train
P42858	Homo sapiens	Metazoa	3142		0	False	1.0	train
Q9Y5J6	Homo sapiens	Metazoa	103		0	False	0.0	train
A6NK89	Homo sapiens	Metazoa	507		0	False	1.0	train
O42720	Ajellomyces capsulatus (strain G186AR / H82 / ATCC MYA-2454 / RMSCC 2432)	Fungi	110	32.0	1		0.0	train
Q8S2W4	Arabidopsis thaliana	Plants	61	22.0	1		2.0	train
Q8IVP5	Homo sapiens	Metazoa	155		0	True	3.0	train
Q63472	Rattus norvegicus	Metazoa	962		0	False	1.0	train
Q80Z37	Mus musculus	Metazoa	1033		0	False	0.0	train
Q96JX3	Homo sapiens	Metazoa	654		0	True	2.0	train
Q9V3Y0	Drosophila melanogaster	Metazoa	215		0	False	4.0	train
Q6PJT7	Homo sapiens	Metazoa	736		0	False	1.0	train
P02652	Homo sapiens	Metazoa	100	18.0	1		2.0	train
Q6SKR2	Mus musculus	Metazoa	214		0	False	1.0	train
P47035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1189		0	False	1.0	train
O88382	Rattus norvegicus	Metazoa	1277		0	False	0.0	train
Q7SA60	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	228		0	False	3.0	train
Q9WVC7	Rattus norvegicus	Metazoa	2314		0	False	0.0	train
Q92945	Homo sapiens	Metazoa	711		0	False	1.0	train
Q17990	Caenorhabditis elegans	Metazoa	439		0	True	2.0	train
P00996	Bos taurus	Metazoa	79	23.0	1		1.0	train
Q63398	Rattus norvegicus	Metazoa	584		0	False	3.0	train
O43765	Homo sapiens	Metazoa	313		0	False	2.0	train
F4IY62	Arabidopsis thaliana	Plants	883		0	False	4.0	train
Q2U4L7	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	690	20.0	1		4.0	train
Q6Q4D0	Arabidopsis thaliana	Plants	1311		0	False	2.0	train
A0A0D1E6B3	Mycosarcoma maydis	Fungi	435		0	True	0.0	train
Q8WYQ3	Homo sapiens	Metazoa	142		0	False	4.0	train
A6NGQ2	Homo sapiens	Metazoa	149		0	False	1.0	train
P70120	Mus musculus	Metazoa	167		0	False	1.0	train
Q05123	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	467		0	False	0.0	train
Q9BS16	Homo sapiens	Metazoa	269		0	False	3.0	train
P33895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	451		0	False	4.0	train
P32048	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576		0	False	4.0	train
Q03079	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207		0	False	1.0	train
P47085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	338		0	False	4.0	train
Q5Z807	Oryza sativa subsp. japonica	Plants	390		0	False	1.0	train
A1YKT1	Arabidopsis thaliana	Plants	433		0	False	1.0	train
O00488	Homo sapiens	Metazoa	134		0	False	0.0	train
Q70EL2	Homo sapiens	Metazoa	814		0	False	0.0	train
P36523	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	253		0	False	4.0	train
P01070	Glycine max	Plants	216	24.0	1		4.0	train
Q8R1I1	Mus musculus	Metazoa	64		0	True	2.0	train
Q767K8	Sus scrofa	Metazoa	258		0	False	2.0	train
P38205	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	684		0	False	0.0	train
Q9R085	Rattus norvegicus	Metazoa	952		0	False	3.0	train
O13927	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	201		0	False	1.0	train
P47043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880		0	False	2.0	train
P07255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	59		0	True	2.0	train
Q8W5B1	Arabidopsis thaliana	Plants	440		0	False	3.0	train
Q68DX3	Homo sapiens	Metazoa	1309		0	False	3.0	train
Q7RYV0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	176		0	False	1.0	train
O22267	Arabidopsis thaliana	Plants	1122		0	True	4.0	train
Q5GH62	Mus musculus	Metazoa	373		0	True	2.0	train
Q6RG02	Penaeus merguiensis	Metazoa	2586	18.0	1		2.0	train
Q91XU0	Mus musculus	Metazoa	660		0	False	2.0	train
P24052	Gallus gallus	Metazoa	142	21.0	1		2.0	train
P11101	Rattus norvegicus	Metazoa	114		0	False	1.0	train
P60896	Homo sapiens	Metazoa	70		0	False	0.0	train
O82265	Arabidopsis thaliana	Plants	1098		0	False	4.0	train
Q6PFQ7	Mus musculus	Metazoa	802		0	False	4.0	train
G5EBR8	Caenorhabditis elegans	Metazoa	247		0	False	2.0	train
P52927	Mus musculus	Metazoa	108		0	False	3.0	train
Q7Z1K3	Anisakis simplex	Metazoa	194	23.0	1		2.0	train
Q5PT50	Rattus norvegicus	Metazoa	340		0	True	3.0	train
Q6PIU2	Homo sapiens	Metazoa	408		0	True	3.0	train
Q12089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	606		0	False	3.0	train
O74910	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	638		0	False	0.0	train
Q8NI35	Homo sapiens	Metazoa	1801		0	False	1.0	train
Q92341	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	630		0	True	3.0	train
Q09668	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117		0	False	4.0	train
O42978	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	80		0	False	2.0	train
P28007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205		0	False	2.0	train
Q90ZN1	Gallus gallus	Metazoa	177		0	True	1.0	train
P84090	Homo sapiens	Metazoa	104		0	False	2.0	train
Q9BSF8	Homo sapiens	Metazoa	475		0	False	3.0	train
Q15465	Homo sapiens	Metazoa	462	23.0	1		0.0	train
Q9FVE6	Arabidopsis thaliana	Plants	245		0	False	4.0	train
Q8K4Z2	Mus musculus	Metazoa	240		0	False	2.0	train
P40568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576		0	False	3.0	train
P40481	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377		0	False	4.0	train
P0CG48	Homo sapiens	Metazoa	685		0	False	4.0	train
P34619	Caenorhabditis elegans	Metazoa	1000		0	False	0.0	train
P15847	Plasmodium falciparum	Other	184		0	False	3.0	train
Q04964	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	104		0	False	0.0	train
O65370	Arabidopsis thaliana	Plants	138		0	False	4.0	train
Q969F0	Homo sapiens	Metazoa	183		0	False	4.0	train
D3Z9M3	Rattus norvegicus	Metazoa	109	16.0	1		2.0	train
Q5JVF3	Homo sapiens	Metazoa	399		0	False	3.0	train
Q6TEC1	Xenopus laevis	Metazoa	212		0	False	0.0	train
Q924H7	Mus musculus	Metazoa	646		0	False	1.0	train
Q84TH4	Arabidopsis thaliana	Plants	382		0	False	1.0	train
Q8IU68	Homo sapiens	Metazoa	726		0	False	4.0	train
Q8NDZ2	Homo sapiens	Metazoa	872		0	False	0.0	train
Q6P6J4	Mus musculus	Metazoa	239		0	False	0.0	train
P40033	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138		0	False	0.0	train
Q80WE4	Mus musculus	Metazoa	1774		0	False	1.0	train
P14737	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1309		0	False	1.0	train
D0EL35	Arabidopsis thaliana	Plants	1272		0	False	2.0	train
Q9LVA9	Arabidopsis thaliana	Plants	420		0	False	3.0	train
A0A509AJL3	Plasmodium berghei (strain Anka)	Other	1087		0	False	0.0	train
H3K2Y6	Arabidopsis thaliana	Plants	2235		0	False	0.0	train
Q9SMS0	Arabidopsis thaliana	Plants	249		0	False	3.0	train
Q9FE22	Arabidopsis thaliana	Plants	292		0	False	3.0	train
Q337M4	Oryza sativa subsp. japonica	Plants	364		0	False	1.0	train
P53958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	396		0	False	0.0	train
Q9M086	Arabidopsis thaliana	Plants	1883		0	False	3.0	train
Q10308	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	269		0	False	4.0	train
O94580	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	282		0	False	3.0	train
Q9Y2Z4	Homo sapiens	Metazoa	477		0	False	0.0	train
Q5JTH9	Homo sapiens	Metazoa	1297		0	False	1.0	train
P19137	Mus musculus	Metazoa	3083	24.0	1		4.0	train
Q13162	Homo sapiens	Metazoa	271	37.0	1		0.0	train
G3MYZ3	Bos taurus	Metazoa	604	21.0	1		3.0	train
Q8BFX3	Mus musculus	Metazoa	815		0	False	4.0	train
Q6R0G4	Arabidopsis thaliana	Plants	293		0	False	3.0	train
Q8BQR4	Mus musculus	Metazoa	486		0	False	3.0	train
O13851	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	294		0	False	1.0	train
Q6NKS4	Arabidopsis thaliana	Plants	258		0	False	1.0	train
P00533	Homo sapiens	Metazoa	1210	24.0	1		3.0	train
Q84K35	Arabidopsis thaliana	Plants	330		0	False	1.0	train
Q15120	Homo sapiens	Metazoa	406		0	False	2.0	train
A0A078CGE6	Brassica napus	Plants	1299		0	False	4.0	train
Q15768	Homo sapiens	Metazoa	340	27.0	1		0.0	train
P38065	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1025		0	False	3.0	train
O75204	Homo sapiens	Metazoa	238		0	False	2.0	train
Q62141	Mus musculus	Metazoa	1098		0	False	4.0	train
Q9SPI9	Chlamydomonas reinhardtii	Plants	115		0	True	3.0	train
P0CT67	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152		0	False	4.0	train
P32338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300		0	False	1.0	train
Q9P7S6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	274		0	False	1.0	train
P46963	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296		0	False	0.0	train
Q9ZS51	Arabidopsis thaliana	Plants	190		0	True	1.0	train
Q96BM1	Homo sapiens	Metazoa	317		0	False	3.0	train
P53598	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329		0	False	1.0	train
Q9WTZ9	Mus musculus	Metazoa	124		0	False	1.0	train
Q7JWP6	Drosophila melanogaster	Metazoa	221		0	False	3.0	train
Q8VZL6	Arabidopsis thaliana	Plants	441		0	False	1.0	train
Q9ER97	Mus musculus	Metazoa	151		0	False	1.0	train
B8ZXI1	Mus musculus	Metazoa	415		0	False	4.0	train
Q03774	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	444		0	False	1.0	train
Q80ZG2	Rattus norvegicus	Metazoa	678		0	False	4.0	train
Q3MIR4	Homo sapiens	Metazoa	351		0	True	4.0	train
Q8IXQ6	Homo sapiens	Metazoa	854		0	False	0.0	train
P03896	Drosophila melanogaster	Metazoa	341		0	True	2.0	train
Q8BTW8	Mus musculus	Metazoa	588		0	False	4.0	train
Q9P7N0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	392		0	False	1.0	train
I1RAW4	Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1)	Fungi	316		0	False	4.0	train
P38637	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319		0	False	4.0	train
P0C8G7	Pomacea canaliculata	Metazoa	286	30.0	1		4.0	train
P53297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	722		0	False	0.0	train
O89050	Mus musculus	Metazoa	735		0	False	1.0	train
Q96CU9	Homo sapiens	Metazoa	486		0	True	4.0	train
Q8IRW8	Drosophila melanogaster	Metazoa	2431		0	False	0.0	train
P21306	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	62		0	False	3.0	train
Q8S1D9	Oryza sativa subsp. japonica	Plants	435		0	False	3.0	train
Q9XI00	Arabidopsis thaliana	Plants	328		0	False	2.0	train
P19447	Homo sapiens	Metazoa	782		0	False	1.0	train
P26370	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	528		0	False	0.0	train
P13468	Drosophila melanogaster	Metazoa	463		0	False	0.0	train
P56382	Mus musculus	Metazoa	52		0	False	3.0	train
Q9UNE0	Homo sapiens	Metazoa	448	26.0	1		0.0	train
Q23544	Caenorhabditis elegans	Metazoa	508		0	True	0.0	train
Q9P7J2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	203		0	False	1.0	train
Q8TF01	Homo sapiens	Metazoa	805		0	False	3.0	train
Q8RWD5	Arabidopsis thaliana	Plants	577		0	False	1.0	train
P38162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196		0	False	4.0	train
Q8VHW8	Rattus norvegicus	Metazoa	275		0	True	4.0	train
Q02809	Homo sapiens	Metazoa	727	18.0	1		3.0	train
P0C6T3	Rattus norvegicus	Metazoa	269		0	True	1.0	train
P87231	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	608		0	False	0.0	train
Q9M8K7	Arabidopsis thaliana	Plants	167		0	False	3.0	train
Q9XIP2	Arabidopsis thaliana	Plants	505		0	False	3.0	train
Q8K3Y6	Rattus norvegicus	Metazoa	776		0	False	4.0	train
P53292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345		0	False	0.0	train
Q01532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483		0	False	2.0	train
P18296	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1828		0	False	0.0	train
Q20924	Caenorhabditis elegans	Metazoa	473		0	False	0.0	train
P32970	Homo sapiens	Metazoa	193		0	True	4.0	train
I6S390	Scolopendra mutilans	Metazoa	76	22.0	1		0.0	train
Q9QX75	Rattus norvegicus	Metazoa	687		0	True	2.0	train
P07236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	462		0	False	3.0	train
Q11184	Caenorhabditis elegans	Metazoa	425		0	False	2.0	train
P38250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	946		0	False	2.0	train
O74517	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	278		0	False	2.0	train
Q96C86	Homo sapiens	Metazoa	337		0	False	3.0	train
Q18PE0	Mus musculus	Metazoa	504		0	False	4.0	train
O94326	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	609		0	False	1.0	train
Q9CQF3	Mus musculus	Metazoa	227		0	False	1.0	train
P06391	Nicotiana tabacum	Plants	93		0	False	3.0	train
Q9CQ69	Mus musculus	Metazoa	82		0	True	4.0	train
Q6UWI4	Homo sapiens	Metazoa	295	33.0	1		0.0	train
P53941	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290		0	False	3.0	train
P32358	Bombyx mori	Metazoa	579	15.0	1		2.0	train
Q9UPV0	Homo sapiens	Metazoa	1460		0	False	2.0	train
H2L006	Caenorhabditis elegans	Metazoa	451		0	True	3.0	train
Q04175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944		0	False	4.0	train
P28004	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	379		0	False	1.0	train
F4IF36	Arabidopsis thaliana	Plants	1295		0	False	4.0	train
Q9U1W1	Caenorhabditis elegans	Metazoa	486		0	False	4.0	train
Q05979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	453		0	False	0.0	train
Q9DCJ5	Mus musculus	Metazoa	172		0	False	2.0	train
Q9LIK9	Arabidopsis thaliana	Plants	463		0	False	1.0	train
G5EGA9	Caenorhabditis elegans	Metazoa	345		0	False	1.0	train
Q10SY9	Oryza sativa subsp. japonica	Plants	472		0	True	1.0	train
Q8N9N5	Homo sapiens	Metazoa	519		0	False	3.0	train
Q03018	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1630		0	False	0.0	train
J7M799	Ramazzottius varieornatus	Metazoa	237		0	False	0.0	train
Q0WPT7	Arabidopsis thaliana	Plants	352		0	False	1.0	train
Q3SYG4	Homo sapiens	Metazoa	887		0	False	4.0	train
O43829	Homo sapiens	Metazoa	449		0	False	0.0	train
B9FDE0	Oryza sativa subsp. japonica	Plants	494		0	False	1.0	train
Q9D808	Mus musculus	Metazoa	123		0	True	0.0	train
Q8GSI0	Oryza sativa subsp. japonica	Plants	179		0	False	0.0	train
Q15004	Homo sapiens	Metazoa	111		0	False	2.0	train
O13999	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	187		0	True	1.0	train
Q92351	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1208		0	False	4.0	train
Q9Y3C4	Homo sapiens	Metazoa	175		0	False	1.0	train
Q9H190	Homo sapiens	Metazoa	292		0	False	2.0	train
Q10574	Caenorhabditis elegans	Metazoa	142		0	False	0.0	train
Q6IDA6	Arabidopsis thaliana	Plants	162		0	False	1.0	train
P0DO23	Arabidopsis thaliana	Plants	394		0	False	3.0	train
P30542	Homo sapiens	Metazoa	326		0	True	4.0	train
Q9NUM3	Homo sapiens	Metazoa	307		0	True	0.0	train
P61312	Rattus norvegicus	Metazoa	146	25.0	1		0.0	train
P99028	Mus musculus	Metazoa	89		0	False	1.0	train
Q06672	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205		0	False	1.0	train
P27889	Mus musculus	Metazoa	558		0	False	3.0	train
Q86WV1	Homo sapiens	Metazoa	359		0	False	1.0	train
P14164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	731		0	False	1.0	train
Q8MMH0	Pimpla hypochondriaca	Metazoa	109	21.0	1		3.0	train
Q9FNY2	Arabidopsis thaliana	Plants	385		0	False	2.0	train
D3ZK93	Rattus norvegicus	Metazoa	322		0	True	4.0	train
Q8VYM2	Arabidopsis thaliana	Plants	524		0	True	2.0	train
Q9VB46	Drosophila melanogaster	Metazoa	579		0	True	0.0	train
P24118	Tetrahymena thermophila	Other	462		0	False	3.0	train
Q84LK0	Arabidopsis thaliana	Plants	1118		0	False	1.0	train
Q9NXR7	Homo sapiens	Metazoa	383		0	False	3.0	train
Q8R4C2	Mus musculus	Metazoa	606		0	False	3.0	train
P09081	Drosophila melanogaster	Metazoa	494		0	False	0.0	train
Q02783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413		0	False	4.0	train
Q9JI59	Mus musculus	Metazoa	298	28.0	1		4.0	train
Q96AG3	Homo sapiens	Metazoa	418		0	False	0.0	train
P40380	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	230		0	False	2.0	train
G5EFF5	Caenorhabditis elegans	Metazoa	753		0	False	0.0	train
Q67Y99	Arabidopsis thaliana	Plants	330		0	False	4.0	train
Q59UY7	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	917		0	False	3.0	train
Q53KK6	Oryza sativa subsp. japonica	Plants	784		0	False	1.0	train
Q9NQ33	Homo sapiens	Metazoa	181		0	False	0.0	train
P40467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	964		0	False	1.0	train
P10156	Tetrahymena thermophila (strain SB210)	Other	164		0	False	1.0	train
P25642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146		0	False	0.0	train
O95838	Homo sapiens	Metazoa	553		0	False	3.0	train
P0C2B6	Bos taurus	Metazoa	128		0	False	1.0	train
Q9ZNT7	Arabidopsis thaliana	Plants	286		0	True	0.0	train
Q04598	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	105		0	False	4.0	train
P02659	Gallus gallus	Metazoa	106	24.0	1		4.0	train
P56378	Homo sapiens	Metazoa	58		0	True	1.0	train
Q642G4	Rattus norvegicus	Metazoa	376		0	False	2.0	train
P28320	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278		0	False	1.0	train
O62680	Sus scrofa	Metazoa	123	25.0	1		1.0	train
P53804	Homo sapiens	Metazoa	2025		0	False	0.0	train
P26321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297		0	False	2.0	train
O00463	Homo sapiens	Metazoa	557		0	False	2.0	train
P86407	Mesobuthus eupeus	Metazoa	75	22.0	1		0.0	train
P40002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	666		0	False	1.0	train
Q53GL0	Homo sapiens	Metazoa	409		0	False	2.0	train
Q5FWE3	Homo sapiens	Metazoa	981	27.0	1		3.0	train
P32761	Chlamydomonas moewusii	Plants	218		0	False	0.0	train
Q9BQ69	Homo sapiens	Metazoa	325		0	False	3.0	train
Q03790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	475		0	False	2.0	train
O95229	Homo sapiens	Metazoa	277		0	False	3.0	train
P83111	Homo sapiens	Metazoa	547		0	False	1.0	train
Q4G0N4	Homo sapiens	Metazoa	442		0	False	0.0	train
Q8MUF9	Dictyostelium discoideum	Other	649		0	False	4.0	train
Q9NTU7	Homo sapiens	Metazoa	201	27.0	1		3.0	train
Q03937	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162		0	False	3.0	train
Q9BY84	Homo sapiens	Metazoa	665		0	False	0.0	train
Q9WVJ4	Rattus norvegicus	Metazoa	145		0	False	3.0	train
P34706	Caenorhabditis elegans	Metazoa	2150		0	False	4.0	train
P13612	Homo sapiens	Metazoa	1032	33.0	1		2.0	train
Q08457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	257		0	False	4.0	train
Q9D5U8	Mus musculus	Metazoa	673		0	False	4.0	train
P21135	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	301		0	False	4.0	train
P38137	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	543		0	False	2.0	train
Q10362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	859		0	False	3.0	train
F4J117	Arabidopsis thaliana	Plants	591		0	False	2.0	train
Q2TAP0	Homo sapiens	Metazoa	167		0	False	4.0	train
O94632	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	773		0	False	1.0	train
P09597	Spinacia oleracea	Plants	134		0	False	3.0	train
P82143	Gloydius brevicaudus siniticus	Metazoa	200	19.0	1		1.0	train
P38170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	754		0	False	3.0	train
P36069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295		0	False	2.0	train
P70669	Mus musculus	Metazoa	749		0	True	2.0	train
P78714	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	530		0	False	4.0	train
Q12223	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238		0	False	0.0	train
Q12341	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	374		0	False	3.0	train
P04039	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	78		0	True	2.0	train
D9PTN5	Caenorhabditis elegans	Metazoa	1009		0	False	4.0	train
Q4L180	Homo sapiens	Metazoa	1135		0	False	2.0	train
P82245	Spinacia oleracea	Plants	148		0	False	1.0	train
Q5VRD7	Oryza sativa subsp. japonica	Plants	53		0	True	2.0	train
Q9BZZ5	Homo sapiens	Metazoa	524		0	False	2.0	train
P38961	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	392		0	False	1.0	train
P94077	Arabidopsis thaliana	Plants	189		0	False	3.0	train
Q06493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	454		0	False	1.0	train
O49687	Arabidopsis thaliana	Plants	589		0	False	0.0	train
O15091	Homo sapiens	Metazoa	583		0	False	0.0	train
Q9ERQ6	Rattus norvegicus	Metazoa	571	30.0	1		1.0	train
O14310	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	933		0	False	4.0	train
P38855	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	283		0	False	4.0	train
Q04408	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483		0	False	4.0	train
Q02794	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	444		0	False	3.0	train
Q94AR8	Arabidopsis thaliana	Plants	509		0	False	0.0	train
Q9UFC0	Homo sapiens	Metazoa	647		0	False	3.0	train
P22674	Homo sapiens	Metazoa	350		0	False	3.0	train
Q03761	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539		0	False	0.0	train
P21951	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2222		0	False	3.0	train
P36516	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	390		0	False	1.0	train
O95059	Homo sapiens	Metazoa	124		0	False	0.0	train
Q9R0W5	Rattus norvegicus	Metazoa	495		0	True	3.0	train
Q9NYP3	Homo sapiens	Metazoa	566		0	False	2.0	train
Q86IV5	Dictyostelium discoideum	Other	258	21.0	1		1.0	train
Q13651	Homo sapiens	Metazoa	578	21.0	1		1.0	train
Q9C7S5	Arabidopsis thaliana	Plants	1095		0	True	0.0	train
Q9VSA3	Drosophila melanogaster	Metazoa	419		0	False	3.0	train
Q96AH0	Homo sapiens	Metazoa	204		0	False	1.0	train
Q9NPJ6	Homo sapiens	Metazoa	270		0	False	3.0	train
